Barcode,Brands,Product name,Generic name,Serving quantity,Serving qty unit,Serving size,Calories,Protein,Fats,Saturated fats,Monounsaturated fats,Polyunsaturated fats,Trans fats,Carbs,Total sugars,Added sugars,Fiber,Sodium,Potassium,Cholesterol
5.01051E+12,Old Pulteney,Old Pulteney Single Malt Scotch Whisky,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75032715,Corona,Corona Extra,,355,ml,355 ml,42,0.3,0,0,0,0,0,4,0.2,0,0,0,0,0
7.6223E+12,TERRABUSI,Galletas Lincoln,Galletitas dulces,30,g,30g,440,7.6,13,5.6,0,0,0,73,22,0,1.8,0.311,0,0
7.6223E+12,,galletitas pepito,N/A,33,g,33g,153,2.2,5.7,1.5,0,0,0,22,10,0,0.9,0.047752,0,0
7.79004E+12,Bagley,chocolinas,,N/A,N/A,N/A,454,9.1,17,7.9,0,0,0,67,20,0,4.1,0.1096,0,0
7.79004E+12,Bagley,Milk Caramel Spread Filled Sandwich Cookies With Chocolate Flavored Coating,,47,g,47 g (1 PIECE),426,6.38,17.02,6.38,0,0,3.19,61.7,40.43,0,1.1,0.107696,0,0.021
7.79004E+12,"Arcor,Serranas",Serranas Sandwich,galletitas crackers.,28,g,5 galletitas 28 g,446,11,15,6.8,6,1,0.7,67,1,0,2.5,0.558,0,0.026
7.79004E+12,Arcor,Diversión,galletitas dulces surtidas.,30,g,3 galletitas 30 g,417,6.67,13.3,4.17,0,0,0,66.7,28.3,28.3,2.5,0.183,0,0.0167
7.79004E+12,"Bagley,Chocolinas",Chocolinas Original,galletas dulces sabor chocolate.,3.3,g,3.3 g,454,9.1,17,7.9,0,0,0,67,20,0,0,0.24,0,0
7.79004E+12,Bagley,Amor,N/A,N/A,N/A,N/A,464,7.2,16,7.7,0,0,0,72,27,0,1.6,0.32,0,0
7.79004E+12,Bagley,Sonrisas,N/A,N/A,N/A,N/A,412,7.1,13,5.4,0,0,0,67,24,0,0,0.852,0,0
7.79005E+12,Granix,Copos integrales con pasas de uva,N/A,30,g,1 serving (30 g),330,13,1.33,0.333,0.333,0.667,0,66.7,11,2.33,16,0.21,0,0
7.79005E+12,"Granix,Frutigran",Frutigran Avena y Pasas,galletitas dulces con avena y pasas de uva.,30,g,2 galletas (30 g),436,7.5,14,1.5,11,1.3,0,70,17,9.2,4.1,0.27,0,0
7.79005E+12,Granix,Copos de maíz azucarados Skarchitos,,31,g,31g,372,5.2,0.3,0.1,0,0,0,87,0,0,2.1,0.356,0,0
7.79007E+12,Lucchetti,Bread Crumb,N/A,30,g,4 Tbsp (30 g),333,10,0,0,0,0,0,73.33,0,0,0,0.283,0,0
7.79007E+12,Exquisita,Gelatina sabor frutilla,,6,g,6 g,367,28.3,0,0,0,0,0,61.7,61.7,0,0,1.15,0,0
7.79007E+12,Lucchetti,Crumbled Bread Coating,N/A,30,g,4 Tbsp (30 g),333,10,0,0,0,0,0,73.33,0,0,0,0.283,0,0
7.79007E+12,Cruz de Malta,Yerba mate elaborada con palo,,N/A,N/A,N/A,22,1.5,0,0,0,0,0,3.2,0,0,0,0,0,0
7.79007E+12,Arlistan,Café,,1.5,g,"1,5 g",4,0,0,0,0,0,0,1.1,0,0,0,0,0,0
7.79008E+12,Tholem,Tholem Tentaciones Light Clásico,"queso saint paulin semigraso fundido para untar, reducido en contenido graso, libre de gluten.",50,g,5 cucharadas 50 g,127,11,8.3,5.3,2,0.2,0,2,0,0,0,0.8,0,0.025
7.79008E+12,San Cor,Dulce de Leche de Campo,N/A,N/A,N/A,N/A,306,2,6.4,4,0,0,0,55,55,0,0,0.054,0,0
7.79008E+12,SanCor,Dulce de Leche,"dulce de leche, libre de gluten.",20,g,1 cuchara 20 g,305,6,6.5,4,0,0,0,55,0,0,0,0.135,0,0
7.79008E+12,SanCor,,Fórmula láctea completa para niños mayores de un año,250,ml,250 ml,69,2.8,3,1.6,0,0,0.14,7.7,0,0,0,0.036576,0.09,0.0073
7.79008E+12,"Yogs,SanCor",Yogs Frutilla,Yogurt,180,g,180g,0,3.3,2.3,1.4,0,0,0,17,0,0,0,0.057912,0,0.0076
7.79008E+12,"Yogs,SanCor",Yogs Firme Natural,Yogur,190,g,190 g,66.3,4.21,3,1.84,0,0,0.105,5.79,0,0,0,0.0758,0,0
7.79013E+12,Vanoli,Chimichurri,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,35.6,0,0
7.79015E+12,"Alicante,La Virginia",Provenzal,Ajo y Perejil deshidratado,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,La Virginia,Chocolino,Chocolate en polvo,20,g,20 g,390,6.5,2.5,1.5,0,0,0,85,0,0,0,0.075,0,0
7.7902E+12,Pennisi,Caballa al natural,Caballa al natural,60,g,60 g de producto escurrido (3 cucharadas de sopa),218,20,14.8,4,0,0,0,0,0,0,0,0.128,0,0
7.79022E+12,Fronterita,Fronterita azucar blanco refinado,azucar blanco refinado,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79024E+12,San Ignacio,For Export Dulce De Leche (lata 1000 Grs),,N/A,N/A,N/A,333.3333333,5.555555556,6.944444444,4.166666667,0,0,0,61.11111111,61.11111111,0,0,0.152777778,0,0
7.79024E+12,San Ignacio,Doce de Leite,,N/A,N/A,N/A,333,7.4,8.2,5.8,0,0,0,58,42,0,0.5,0.12,0,0
7.79024E+12,fr:Confiture de lait,Confiture de lait,N/A,20,g,20 g,312,4.9,5,3.3,0,0,0,61.8,47.3,0,0,0.092,0,0
7.79027E+12,Natura,Aceite de girasol,,13,ml,13 ml,831,0,92.3,9.23,0,0,0,0,0,0,0,0,0,0
7.79027E+12,"AGD, Natura",Aceite puro de girasol,Aceite de girasol,13,g,1 portion (13 g),831,0,92.3,0,0,0,0,0,0,0,0,0,0,0
7.79032E+12,Villavicencio,Agua mineral 2 lt,Agua mineral natural de manantial sin gas,1000,ml,1 L,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0
7.79032E+12,villavicencio,Villavicencio Aventura,,1000,ml,1l,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0
7.79033E+12,N/A,Yerba maté,N/A,N/A,N/A,N/A,21,0.7,0,0,0,0,0,0,0,0,0,0.0024,0,0
7.79036E+12,Swift,Burger doble,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79038E+12,"Georgalos,Vita Cereal",Barra de granola,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79038E+12,Flow Cereal,Granola Con Semillas,,46,g,46 g,370,4.35,10.9,4.35,0,0,0,69.6,21.7,21.7,2.17,0.0522,0.0891,0
7.79039E+12,Taragui,Green Tea,N/A,1.5,g,0.053 ONZ (1.5 g),0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79039E+12,Unión,Original,"yerba mate elaborada con palo, libre de gluten.",50,g,50 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79039E+12,La Merced,Yerba Mate La Merced Con Palo De Monte X 500 GR.,N/A,N/A,N/A,N/A,61,3,0,0,0,0,0,12,0,0,0,0.048,0,0
7.79039E+12,la merced,La Merced Barbacua Yerba Mate,,N/A,N/A,N/A,61,3,0,0,0,0,0,12,0,0,0,0.0488,0,0
7.79039E+12,Taragui,YERBA MATE,N/A,N/A,N/A,N/A,61,3,0,0,0,0,0,12,0,0,0,0.0488,0,0
7.79039E+12,Taragüi,Taragui Yerba Mate X500GR,,50,g,1 serving (50 g),20,2,0,0,0,0,0,2,0,0,1,0.012,0.09,0
7.79039E+12,Taragüi,Yerba Mate C / Palo / Naranja / Mandarina Y Pomelo 500GR Taragui Paq,N/A,N/A,N/A,N/A,60,3,0,0,0,0,0,0,0,0,0,4.88,0,0
7.79039E+12,Taragui,Yerba Mate Maracuya,N/A,N/A,N/A,N/A,61,3,0,0,0,0,0,12,0,0,0,0.122,0,0
7.79039E+12,La Merced,"La merced, yerba mate con palo tea",N/A,50,g,1.77 ONZ (50 g),60,0,0,0,0,0,0,12,0,0,0,0.12,0,0
7.79039E+12,Taragui,Yerba Mate Naranja,N/A,N/A,N/A,N/A,61,2.9,0,0,0,0,0,0,0,0,0,0.0488,0,0
7.79039E+12,Taragui,"Taragui, daydreams herbal teas",N/A,1,g,0.035 ONZ (1 g),0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79041E+12,Aguila,Chocolate Semiamargo,"chocolate semiamargo aromatizado con vainillina y etil vainillina, libre de gluten.",21,g,1 1/2 barritas (21 g),469,6.4,24,13,8.7,0,0,60,53,0,6.6,0.022,0,0
7.79041E+12,Rosamonte,Yerba mate edicion especial,,N/A,N/A,N/A,21,0.6,0,0,0,0,0,0,0,0,0,0,0,0
7.79041E+12,N/A,Rosamonte- yerba mate especial,N/A,N/A,N/A,N/A,21,0.6,0,0,0,0,0,0,0,0,0,0.24,0,0
7.79041E+12,,,,N/A,N/A,N/A,21,0.6,0,0,0,0,0,0,0,0,0,0.04,0,0
7.79041E+12,Rosamonte,"Rosamonte Yerba Mate, 500g Bag",N/A,N/A,N/A,N/A,21,0.6,0,0,0,0,0,4.7,0,0,0,0,0,0
7.79041E+12,N/A,Yerba Rosamonte Plus x 500 G,N/A,N/A,N/A,N/A,21,0.6,0,0,0,0,0,4.7,0,0,0,0.24,0,0
7.79041E+12,N/A,Yerba Mate,N/A,N/A,N/A,N/A,21,0.6,0,0,0,0,0,0,0,0,0,0.0024,0,0
7.79041E+12,Leiva,Mini chía,,N/A,N/A,N/A,416.67,9.67,16.67,2,0,0,0,56.67,0,0,9,0,0,0
7.79048E+12,N/A,Yerba Mate,N/A,N/A,N/A,N/A,7.5,0.5,0,0,0,0,0,3.3,0,0,0,0,0,0
7.79048E+12,N/A,La Tranquera Yerba Mate,N/A,N/A,N/A,N/A,16,0.5,0,0,0,0,0,3.4,0,0,0,0.0024,0,0
7.7905E+12,Dos Hermanos,Tostaditas de arroz sin sal agregada,N/A,N/A,N/A,N/A,367,8,0,0,0,0,0,84,0,0,4,0.048,0,0
7.79054E+12,Arrocitas,Arrocitas 3 Cereales,"galletas de arroz integral yamani, trigo y avena, 3 cereales.",26,g,4 unidades/bolachas 26 g,384,10,3.2,0.6,1.2,1.4,0,76,2.5,0,6,0.537,0,0
7.79058E+12,Bodega La Rural,San Felipe,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,"Arcor, bon o bon",Wafer bon o bon Leche,obleas rellenas bañadas con chocolate con leche.,N/A,N/A,N/A,546,0,33,15,0,0,0,50,49,0,0,2,0,0
7.79058E+12,Arcor,Arcor Dulce De Batata,N/A,N/A,N/A,N/A,241,1,0,0,0,0,0,60,28,0,0,0.0112,0,0
7.79058E+12,Arcor,"Arcor, quicnce jam dulce de membrillo",N/A,70,g,1 SLICE (70 g),286,0,0,0,0,0,0,70,54.29,0,0,0,0,0
7.79058E+12,Arcor,Mermelada de fresa light,,100,g,100g,136,0,0,0,0,0,0,33,27,0,0,0.026,0,0
7.79058E+12,Arcor,Assorted Bonbons With Chocolate,,34,g,2 PIECES (34 g),559,11.76,35.29,11.76,0,0,5.88,47.06,41.18,0,2.9,0.118,0,0.015
7.79062E+12,Valcalin,Dulce de leche,N/A,20,g,1 tbsp (20 g),305,5,7,4.5,0,0,0,55,48.5,0,0,0.12,0,0.02
7.79071E+12,CBSé,Hierbas Serranas,"yerba mate elaborada con palo compuesta con hierbas serranas, libre de gluten.",N/A,N/A,N/A,1,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0
7.79074E+12,La Serenísima,Dulce de Leche Estilo Colonial,"dulce de leche, libre de gluten.",20,g,1 cuchara 20 g,315,7.5,8,4.5,0,0,0,55,50,39.5,0,0.125,0,0
7.79074E+12,La Serenísima,Dulce de Leche Estilo Colonial,"dulce de leche, libre de gluten.",20,g,1 cuchara de sopa (20 g),310,7.5,7.5,4.5,0,0,0,55,0,0,0,0.125,0,0
7.79074E+12,La Serenisima,Dulce De Leche,,N/A,N/A,N/A,320,0,18.5,5,0,0,0,55,30,0,0,0,0,0
7.79074E+12,La Serenisima,Leche Descremada 1LT La Serenisima Tetra,N/A,N/A,N/A,N/A,45,3.2,1.5,0.9,0,0,0,4.7,2.4,0,0,0.264,0,0
7.79076E+12,N/A,Santa Ana Reserve Malbec 2014,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79076E+12,,La Mascota,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79079E+12,ilolay,Dulce de leche Ilolay 299471,N/A,N/A,N/A,N/A,305,7,6.5,4,0,0,0,55,55,0,0,0.04,0,0
7.7909E+12,Coca-Cola,Coca Cola,N/A,200,ml,200ml,30,0,0,0,0,0,0,7.5,7.5,0,0,0.0061,0,0
7.7909E+12,Coca-Cola,coca cola,,200,ml,200ml,30,0,0,0,0,0,0,7.5,7.5,0,0,0.006,0,0
7.79097E+12,,Polvo para preparar postre con sabor a chocolate,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79102E+12,3 Arroyos,Salvado de avena,N/A,N/A,N/A,N/A,344,15,8,2,0,0,0,53,0,0,15,0.048,0,0
7.79106E+12,Manfrey,Dulce De Leche,N/A,N/A,N/A,N/A,310,6,6.6,3.6,0,0,0,56,51,0,0,0.08,0,0
7.79111E+12,emeth,,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79134E+12,La Serenísima,Casancrem Light,,30,g,30g,130,8.67,7,4.67,1.67,0,0,7.67,0,0,0,0.147,0,0.02
7.79134E+12,La Serenisima,CasanCrem Clásico,,30,g,30 g,0,6,20.7,14,5.33,0.667,0.667,6.33,0,0,0,0.169,0,0.0567
7.79134E+12,La Serenisima,Danonino Maxi vainilla,,N/A,N/A,N/A,106,4.5,3.2,2,0,0,0,14.4,7.2,0,0,0.24,0,0
7.7914E+12,Coconut Merchant,Merchant Organic  Jam,N/A,N/A,N/A,N/A,448,4,23,23,0,0,0,57,57,0,0,0.04,0,0
7.79145E+12,Cruz de Malta (estacionamiento natural),yerba mate,N/A,3,g,1 BAG (3 g),0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79145E+12,N/A,Dulce de membrillo,N/A,N/A,N/A,N/A,272,0,0,0,0,0,0,60,36,0,0,0,0,0
7.79168E+12,La Litoralena,Tallarines,N/A,125,N/A,125 g (1 cup),256,6.4,1.2,0.4,0,0,0,54.4,1.6,0,0,0,0,0.004
7.79181E+12,7up,7up,,200,ml,200 ml,40,0,0,0,0,0,0,10.5,10.5,0,0,0.009,0,0
7.79187E+12,"Natura,AGD",Mayonesa,Mayonesa,12,g,1 cuchara de sopa 12 g,317,0,30.8,3.33,12.5,15,0,7.5,0,0,0,0.833,0,0.0333
7.79188E+12,Havanna,Alfajores Mixtos,alfajores rellenos de dulce de leche cubiertos con merengue y con cobertura de chocolate.,N/A,N/A,N/A,375,6.4,13,7.1,0,0,0,31,31,0,0,0.0244,0,0
7.79188E+12,Havanna,Havanna Luxury Alfajores Mixed Chocolate / Snow X,Alfajores rellenos con dulce de leche cubiertos con merengue y una cobertura de chocolate. Surtidos,25,g,1 package (25 g),360,6.4,11.2,6,0,0,0,60,34.8,34.4,0.4,0.048,0,0.0272
7.79188E+12,Havanna,Galletitas de Limón,galletitas dulces rellenas con sabor a limón.,25,g,1 piece 25 g,440,5.2,20,9.6,0,0,0.4,64,28,0,0.4,0.176,0,0.0104
7.79188E+12,Havanna,Alfajores Chocolate Clásico,alfajores rellenos de dulce de leche con cobertura de chocolate.,55,g,1 unidad 55 g,375,6.4,13,7.1,3.3,2,0,58,31,0,0.2,0.061,0,0.022
7.79188E+12,Havanna,Dulce de Leche,"dulce de leche, libre de gluten.",20,g,1 tsp 20 g,297,6,6,3.6,0,0,0,57.5,57.5,0,0,0.12,0,0
7.79188E+12,Havanna,Alfajores gateaux dulce de leche,N/A,N/A,N/A,N/A,320,5.8,8,4,0,0,0,56.2,28,0,0.2,0.048,0,0
7.79208E+12,,galletas de arroz integral RiceDiex,N/A,N/A,N/A,N/A,348,8.6,2.7,0.8,0,0,0,72,0,0,10,0.41,0,0
7.79213E+12,Nosugar,Sucralose Sugar Sustitute,N/A,1,N/A,1 g (1 g),0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79217E+12,"Quaker,Pepsico",Avena Instantanea,,40,g,40 g,347,13,7.9,1.5,3.6,2.7,0,56,1,0,11,0.007,0,0
7.79217E+12,Quaker,Galleta Tipo Casera de Avena con Pasas,,N/A,N/A,N/A,400,7,16,2,12,2,0,57,28,0,8.3,0.263,0,0.0073
7.79217E+12,Gatorade,,,200,ml,200 ml,24,0,0,0,0,0,0,6,6,0,0,0.045,0.012,0
7.79218E+12,Soriano,Biscuits,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7922E+12,N/A,Gallentitas Paseo Con Salvado,N/A,30,N/A,30 g (9 PIECES),467,10,16.67,6.67,0,0,0,63.33,0,0,6.7,0.734568,0,0.017
7.79226E+12,Orieta,"Peach Marmalade, Peach",N/A,20,g,20 g (20 g),300,5,0,0,0,0,0,65,5,0,5,0,0,0
7.79228E+12,,Yerba Cachamate X Amarilla 500 G,N/A,50,g,50g,18,1,1,0,0,0,0,0,0,0,0,6.8,0,0
7.79236E+12,N/A,Mecano,N/A,N/A,N/A,N/A,425,7.5,22,12,0,0,0,60,60,0,0,3.4,0,0
7.79271E+12,N/A,Amanda - yerba mate1KG,N/A,N/A,N/A,N/A,94,1.779999971,0,0,0,0,0,19.79999924,4.800000191,0,0,0.0174,0,0
7.79271E+12,Amanda,Amanda Yerba Mate,,50,g,50g,94,1.78,0,0,0,0,0,19.8,4.8,0,0,0.0174,0,0
7.79271E+12,Adams,Yerba Mate Amanda,N/A,N/A,N/A,N/A,94,0,0,0,0,0,0,19,4,0,0,0.04,0,0
7.79271E+12,amanda,Yerba mate amanda especial,,N/A,N/A,N/A,176,0.6,0,0,0,0,0,9.4,0,0,0,0.022,0,0
7.79271E+12,N/A,Yerba Mate Amanda Organic 500G,N/A,N/A,N/A,N/A,9,0,0,0,0,0,0,0,0,0,0,0.4,0,0
7.79271E+12,Amanda,Amanda Yerba Mate Tea Bags X25,N/A,N/A,N/A,N/A,42,1.2,0,0,0,0,0,9.4,4.6,0,0,0.172,0,0
7.79271E+12,Amanda,Yerba Mate Tradicional,"yerba mate elaborada con palo, libre de gluten.",50,g,50 g,90,1.78,0,0,0,0,0,19.1,4.8,0,0,0.0174,0,0
7.79271E+12,Amanda,Yerba Mate,N/A,N/A,N/A,N/A,94,2,0,0,0,0,0,20,5,0,0,0,0,0
7.7928E+12,Quilmes,clasica,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7928E+12,ECO de los Andes S.A.,Eco One Agua,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7929E+12,Dos Anclas,Chimichurri Dos Anclas 380GR,N/A,N/A,N/A,N/A,19,0,0,0,0,0,0,0.7,0,0,0,0.1056,0,0
7.79293E+12,glaciar,Glaciar Agua,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0
7.79305E+12,N/A,Dulce de membrillo,N/A,N/A,N/A,N/A,276,0.7,0.2,0,0,0,0,67.9,45,0,0,6,0,0
7.7931E+12,Fincas El Renuevo,Aceite de oliva orgánico,Aceite de oliva orgánico extravirgen,15,ml,"15 ml, una cucharada sopera",840,0,93.3,0,0,0,0,0,0,0,0,0,0,0
7.79345E+12,Hojalmar S.A.,"Hojalmar, Puffy Crisp Pastries",N/A,25,N/A,25 g (25 g),520,8,32,8,0,0,10,56,24,0,4,0.308864,0,0
7.79345E+12,Hojalmar,Sugar Glazed Pastries,N/A,25,N/A,25 g (25 g),520,8,32,8,0,0,10,56,24,0,4,0.308864,0,0
7.79367E+12,Verdeflor,Yerba Mate compuesta,N/A,N/A,N/A,N/A,60,3,0,0,0,0,0,12,0,0,0,0.72,0,0
7.7937E+12,Playadito,Playadito,"yerba mate elaborado con palo, libre gluten.",50,g,50 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79382E+12,Cabaña Micó,Dulce de frambuesa &quot;Cabaña Micó&quot;,Dulce de frambuesa,20,g,20g,0,0,0,0,0,0,0,71,0,0,0,0,0,0
7.79391E+12,Tregar,Creme chantilly tregar 3262342,,20,ml,20 ml,270,0,26.5,18,0,0,0,8.5,0,0,0,0.03,0,0
7.79391E+12,Tregar,Yogur descremado Tregar Frutilla,,160,g,160g,48.8,4.06,0,0,0,0,0,8.12,0,0,0,4.69E-05,0,0
7.79394E+12,Jaserenisima,Colonial Style Milk Caramel,N/A,20,N/A,20 g (1 Tbsp),300,7.5,7.5,5,0,0,0,55,55,0,0,0.127,0,0.025
7.794E+12,N/A,Soup Quick Crema Pollo,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.794E+12,Knorr,Knorr,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.794E+12,Hellmann's,Mayonesa,Mayonesa reducida en valor lipidico libre de gluten SIN TACC,12,g,12 g,308,0,30.8,3.33,0,0,0,6.67,3.33,0,0,0.733,0,0
7.79445E+12,Catena,Malbec,vino tinto.,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79471E+12,Veronica,DULCE DE LECHE,N/A,30,g,30 g (30 g),297,0,6.33,3.67,0,0,0,54,0,0,6.3,0,0,0.013
7.79494E+12,Hileret,Clasico,,0.4,ml,"0,4 ml",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79604E+12,Mk Organic,Aceite de coco,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79637E+12,La Parmesana,Chimi Churri,aderezo a base de vinagre de alcohol con especias.,15,g,1 portion (15 g),15.9,0.667,0,0,0,0,0,2.67,0,0,0,1.31,0,0
7.79643E+12,Lapataia,Dulce de leche,Dulce de leche,20,g,20 g,0,5.5,7,4,0,0,0,55,55,0,0,0.168,0,0.0135
7.79743E+12,Le.Q,Papas Fritas LE.Q,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79767E+12,Nature valley,Nature Valley Crunch Granola Bars Apple Crunch,N/A,42,g,2 bar (42 g),452,7.38,17.6,6.19,0,0,0,69.3,27.1,0,6.43,0.329,0,0
7.79802E+12,N/A,levex,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79803E+12,Knorr,spaghetti,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79804E+12,Capitán del Espacio,Alfajores Por Tres,,80,g,80 g,325,5,8.9,6.9,0,0,0,54,54,0,2,0.095,0,0
7.79805E+12,N/A,Dulce de leche,N/A,N/A,N/A,N/A,340,6,6,4,0,0,0,65,65,0,0,0.04,0,0
7.79806E+12,Kraus,"Yerba Maté, Iso, Irto",N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79806E+12,N/A,Yerba Mate Organica,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79806E+12,N/A,Mate Tee Kraus Mate Organica 500g - Bio Und Fair Trade,N/A,N/A,N/A,N/A,22,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0
7.79806E+12,N/A,Yerba Mate Kraus Pure Leaf Organic 500G (1X500G),N/A,N/A,N/A,N/A,10,0.2,0,0,0,0,0,2.2,0.32,0,0,0.216,0,0
7.79808E+12,,Tostaditas de arroz,N/A,N/A,N/A,N/A,376,9.5,3,0.6,0,0,0,76,0,0,2.4,0.24,0,0
7.79809E+12,citric,Citric,,200,ml,200 ml,41,0.7,0,0,0,0,0,9.5,0,0,0.6,0,0,0
7.79809E+12,Citric,Jugo de pomelo con pulpa,,200,ml,200ml,29.5,0.55,0,0,0,0,0,6.5,6.5,0,0.9,0,1.33E-07,0
7.7981E+12,cameleon,Caméléon malbec 2018,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79811E+12,Carrefour,Ananás en rodajas,,140,g,140 g,120,0,0,0,0,0,0,29,28,0,1,0,0,0
7.79811E+12,Lunaris,Lunaris - Malbec - 2018,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79812E+12,Regidiet,Dulce de Leche Dietetica,N/A,N/A,N/A,N/A,232,8.8,4.8,3.2,0,0,0,38.3,29.5,0,0,0.06,0,0
7.79813E+12,Marian Arytza,Traditional argentine seasoning,N/A,5,g,1 Tbsp (5 g),580,0,40,0,0,0,0,0,0,0,0,1.04,0,0
7.79813E+12,Cachafaz,Alfajores Dulce de Leche,alfajores rellenos de dulce de leche decorados con coco rallado.,76.54371244,g,1 unidad/piece 76 g / 2.7 oz,396,5.49,11.4,5.1,2.61,3.66,0,67.9,44.4,41.8,0.915,0.157,0.186,0.0144
7.79813E+12,Cachafaz,Alfajores Chocolate Negro,alfajores rellenos con dulce de leche con cobertura de chocolate negro.,56.69904625,g,1 pieza/piece 2 oz,430,6.17,15.3,7.76,4.94,2.65,0,58.2,40.6,33.5,1.76,0.0776,0.303,0.0123
7.79813E+12,Cachafaz,Alfajores Chocolate Blanco,alfajores rellenos con dulce de leche con cobertura de chocolate blanco.,56.69904625,g,1 unidad/piece 60 g / 2 oz,439,5.64,16.4,7.94,5.64,2.82,0,63.5,45.9,42.3,1.41,0.0776,0,0.0155
