food_id,serving_text,serving_weight,is_grams
474,100 g,100,True
475,100 g,100,True
476,100 g,100,True
477,100 g,100,True
478,"15 ml, una cucharada sopera",15,False
479,25 g (25 g),25,True
480,25 g (25 g),25,True
481,100 g,100,True
482,50 g,50.0,True
483,20g,20,True
484,20 ml,20.0,False
485,160g,160.0,True
486,20 g (1 Tbsp),20,True
487,100 g,100,True
488,100 g,100,True
489,12 g,12.0,True
490,100 g,100,True
491,30 g (30 g),30.0,True
492,"0,4 ml",0.4,False
493,100 g,100,True
494,1 portion (15 g),15.0,True
495,20 g,20,True
496,100 g,100,True
497,2 bar (42 g),42.0,True
498,100 g,100,True
499,100 g,100,True
500,80 g,80.0,True
501,100 g,100,True
502,100 g,100,True
503,100 g,100,True
504,100 g,100,True
505,100 g,100,True
506,100 g,100,True
507,200 ml,200,False
508,200ml,200,False
509,100 g,100,True
510,140 g,140.0,True
511,100 g,100,True
512,100 g,100,True
513,1 Tbsp (5 g),5,True
514,1 unidad/piece 76 g / 2.7 oz,76.5437124375,True
515,1 pieza/piece 2 oz,56.69904625,True
516,1 unidad/piece 60 g / 2 oz,56.69904625,True
517,1 tablespoon/cucharada/colher de sopa (20 g/0.7 oz),20.0,True
518,100 g,100,True
519,100 g,100,True
520,25g,25,True
521,100 g,100,True
522,20 g,20,True
523,100 g,100,True
524,1 barra/bar (23 g),23.0,True
525,"3,4 g por cada unidad, contiene 9 unidades",3.4,True
526,1 tableta (22 g),22.0,True
527,50 g (1 alfajor),50.0,True
528,1 barra,,True
529,30 g,30,True
530,30 g,30,True
531,1 unidade 5 g,5.0,True
532,3 colheres de sopa (60 g),60.0,True
533,5 unidades (30 g),30.0,True
534,4 unidades (30 g),30.0,True
535,4 unidades (30 g),30.0,True
536,20g,20.0,True
537,1/5 package (100 g),100.0,True
538,100 g,100.0,True
539,100 g,100.0,True
540,100 g,100.0,True
541,80 g,80.0,True
542,1/5 package 100 g,100.0,True
543,80 g,80.0,True
544,1/5 package 100 g,100.0,True
545,1/5 package (100 g),100.0,True
546,1/5 paquete (100 g),100.0,True
547,100 g,100,True
548,1 l,1000.0,False
549,1 portion (10 g),10.0,True
550,100 g,100,True
551,10 galletas 30 g,30.0,True
552,100g,100.0,True
553,100 g,100,True
554,50 g,50.0,True
555,100 g,100,True
556,15g,15,True
557,9g,9.0,True
558,100 g,100,True
559,1 g,1,True
560,40 g,40.0,True
561,100 g,100,True
562,1 g,1,True
563,40g,40,True
564,30g,30,True
565,20 g,20.0,True
566,1Sobre,,True
567,20g,20,True
568,100 g,100,True
569,100 g,100,True
570,100 g,100,True
571,100 g,100,True
572,180 g,180.0,True
573,100 g,100,True
574,25g,25,True
575,30 g,30,True
576,100 g,100,True
577,2 galletas 30 g,30.0,True
578,100 g,100,True
579,100 g,100,True
580,100 g,100,True
581,100 g,100,True
582,100 g,100,True
583,100 g,100,True
584,100 g,100,True
585,100 g,100,True
586,100 g,100,True
587,100 g,100,True
588,100g,100,True
589,6 obleas/wafers (28 g),28.0,True
590,"27,5g",27.5,True
591,1 bonbon (15 g),15.0,True
592,22g,22,True
593,164g,164.0,True
594,4 u (45 g),45,True
595,100 g,100,True
596,60g,60,True
597,60 g (3 cucharas de sopa),60,True
598,50g,50,True
599,22g,22,True
600,1 unidad (25 g),25.0,True
601,100 g,100,True
602,20 g,20,True
603,100 g,100,True
604,26g,26.0,True
605,100 g,100,True
606,1 alfajor (56.699 g),56.699,True
607,100 g,100,True
608,100 g,100,True
609,100 g,100,True
610,1 portion (12 g),12.0,True
611,100 g,100,True
612,100 g,100,True
613,3 cucharas de sopa (60 g),60.0,True
614,13g,13,True
615,100 g,100,True
616,100 g,100,True
617,29g,29,True
618,100 g,100,True
619,200 ml,200,False
620,100 g,100,True
621,20 g,20.0,True
622,100 g,100,True
623,1.5 g,1.5,True
624,100 g,100,True
625,100 g,100,True
626,100 g,100,True
627,100 g,100,True
628,200 ml,200,False
629,400g,400,True
630,100 g,100,True
631,100 g,100,True
632,1 alfajor (55 g),55.0,True
633,100 g,100,True
634,100 g,100,True
635,50 g,50.0,True
636,100 g,100,True
637,100 g,100,True
638,100 g,100,True
639,140 g,140,True
640,100 g,100,True
641,100 g,100,True
642,50 g,50.0,True
643,100 g,100,True
644,1 saquito 2 g,2,True
645,85 g,85,True
646,100 g,100,True
647,100 g,100,True
648,100 g,100,True
649,"0,45 ml",0.45,False
650,100 g,100,True
651,30 g,30.0,True
652,50g,50,True
653,100 g,100,True
654,130g,130,True
655,60 g,60.0,True
656,100 g,100,True
657,100 g,100,True
658,100 g,100,True
659,23.5g,23.5,True
660,80g,80,True
661,200mg,0.2,True
662,30g,30,True
663,100 g,100,True
664,30g,30,True
665,14 g,14.0,True
666,100 g,100,True
667,100 g,100,True
668,8 galletitas 30 g,30.0,True
669,12 unidades 20 g,20,True
670,100 g,100,True
671,1/5 package (100 g),100.0,True
672,100 g,100,True
673,7g,7,True
674,30 g,30.0,True
675,1 plato 80 g,80.0,True
676,40 g,40,True
677,1 vaso (200 ml),200.0,False
678,100 g,100,True
679,100 g,100,True
680,20g,20,True
681,100 g,100,True
682,100 g,100,True
683,10g,10.0,True
684,3 galletas 30 g,30,True
685,5 galletitas 30 g,30.0,True
686,1 cuchara 20 g,20,True
687,100 g,100,True
688,100 g,100,True
689,100 g,100,True
690,100 g,100,True
691,100 g,100,True
692,2 galletitas (30 g),30.0,True
693,21g,21.0,True
694,100 g,100,True
695,100 g,100,True
696,"Porción 6 gotas (0,30 ml) - (1/4 cuchara de té). 6 gotas equivalen a 1 cucharada de azúcar tamaño té.",0.3,False
697,1 portion (200 ml),200.0,False
698,2 galletas (30 g),30,True
699,4 galletas/cookies 31 g,31.0,True
700,20 g,20,True
701,200 ml,200,False
702,100 g,100,True
703,200ml,200,True
704,200ml,200,False
705,100 g,100,True
706,100 g,100,True
707,100 g,100,True
708,100 g,100,True
709,100 g,100,True
710,1 cucharada 10 g,10.0,True
711,100 g,100,True
712,30 g,30.0,True
713,100 g,100,True
714,25 g,25,True
715,200ml,200,False
716,100 g,100,True
717,100 g,100,True
718,200 ml,200.0,False
719,100 g,100,True
720,100 g,100,True
721,1.5g,1.5,True
722,100 g,100,True
723,10 gotas (5 ml),5.0,False
724,200g,200.0,True
725,100 g,100,True
726,25 g,25.0,True
727,30g,30,True
728,100 g,100,True
729,100 g,100,True
730,50 g,50.0,True
731,100 g,100,True
732,100 g,100,True
733,20 g,20.0,True
734,1 alfajor (40 g),40.0,True
735,500ml,500,False
736,1 havannete (38 g),38.0,True
737,4 galletas 30 g,30,True
738,100 g,100,True
739,100 g,100,True
740,50 g,50,True
741,100 g,100,True
742,20g,20,True
743,4galletitas,0,True
744,100 g,100,True
745,100 g,100,True
746,100 g,100,True
747,100 g,100,True
748,7 galletas 31 g,31,True
749,100 g,100,True
750,100 g,100,True
751,100 g,100,True
752,80 g,80,True
753,26g,26,True
754,1 cuchara de sopa (20 g),20.0,True
755,100 g,100,True
756,1 rebanada 40 g,40,True
757,100 g,100,True
758,100 g,100,True
759,1 pote 160 g,160.0,True
760,1 alfajor (33 g),33.0,True
761,100 g,100,True
762,8 gotas (0.40 ml),0.4,False
763,100 g,100,True
764,100 g,100,True
765,100 g,100,True
766,25 g,25,True
767,130g,130.0,True
768,100 g,100,True
769,100 g,100,True
770,100 g,100,True
771,"0,4 ml",0.4,False
772,25g,25,True
773,4 galletas (30 g),30,True
774,100 g,100,True
775,100 g,100,True
776,100 g,100,True
777,100 g,100,True
778,100 g,100,True
779,100 g,100,True
780,100 g,100,True
781,100 g,100,True
782,100 g,100,True
783,100 g,100,True
784,100 g,100,True
785,100 g,100,True
786,30g,30,True
787,"0,8g",0.8,True
788,100 g,100,True
789,100 g,100,True
790,50g,50,True
791,100 g,100,True
792,100 g,100,True
793,12g,12.0,True
794,100 g,100,True
795,100 g,100,True
796,100 g,100,True
797,100 g,100,True
798,1 barrita 21 g,21,True
799,2 galletitas (24 g),24.0,True
800,6 bizcochos (30 g),30.0,True
801,100 g,100,True
802,3 galletas 30 g,30,True
803,100 g,100,True
804,1 pote 120 g,120.0,True
805,50g,50,True
806,500g,500,True
807,100 g,100,True
808,2.250g,2.25,True
809,100 g,100,True
810,100 g,100,True
811,1 cuchara 20 g,20,True
812,100 g,100,True
813,100 g,100,True
814,100 g,100,True
815,100 g,100,True
816,100 g,100,True
817,100 g,100,True
818,100 g,100,True
819,30gr,30.0,True
820,1 portion (25 g),25,True
821,200ml,200,False
822,100 g,100,True
823,100 g,100,True
824,1 rebanada 40 g,40.0,True
825,100 g,100,True
826,100 g,100,True
827,100 g,100,True
828,100 g,100,True
829,100 g,100,True
830,100 g,100,True
831,100 g,100,True
832,100 g,100,True
833,30g (2 cucharadas de sopa),30.0,True
834,1/3 unidad (25 g),25.0,True
835,100 g,100,True
836,1 alfajor (40 g),40.0,True
837,100 g,100,True
838,1 lata (120 g),120,True
839,1 xícara de chá/taza de té (130 g),130.0,True
840,100 g,100,True
841,1 cuchara 20 g,20,True
842,5g,5,True
843,100 g,100,True
844,100 g,100,True
845,100 g,100,True
846,1 vaso 200 ml,200.0,False
847,100 g,100,True
848,100 g,100,True
849,100 g,100,True
850,100 g,100,True
851,1 Bar (25 g),25.0,True
852,1 cuchara 20 g,20,True
853,60g,60,True
854,100 g,100,True
855,100 g,100,True
856,100 g,100,True
857,44.0g,44,True
858,7 galletitas 31 g,31.0,True
859,1 vaso (200 ml),200.0,False
860,1 unidad (190 g),190.0,True
861,125.0g,125.0,True
862,1 envase (200 ml),200,False
863,200 ml,200,False
864,200 ml,200,False
865,1 cuchara 20 g,20,True
866,5 galletas 31 g,31,True
867,240ml,240.0,False
868,1 portion (20 g),20.0,True
869,3 tsp (20 g),20.0,True
870,1 unidad 75 g,75.0,True
871,6 bizcochos (30 g),30.0,True
872,100g,100,True
873,30g,30,True
874,25 g,25,True
875,30g,30.0,True
876,25g,25,True
877,100 g,100,True
878,100 g,100,True
879,100 g,100,True
880,100 g,100,True
881,1 cucharada sopera/tablespoon (10 g),10,True
882,1.5g,1.5,True
883,100 g,100,True
884,190g,190.0,True
885,100 g,100,True
886,3/4 de taza (35 g),35,True
887,25g,25,True
888,100 g,100,True
889,220g,220,True
890,1 cuchara 20 g,20,True
891,100 g,100,True
892,200g,200.0,True
893,5g,5,True
894,1 alfajor (33 g),33,True
895,100 g,100,True
896,100 g,100,True
897,100 g,100,True
898,200 ml,200,False
899,200 ml,200.0,False
900,100 g,100,True
901,20 g,20,True
902,25g,25.0,True
903,100 g,100,True
904,100 g,100,True
905,100 g,100,True
906,100 g,100,True
907,100 g,100,True
908,38 g,38,True
909,100 g,100,True
910,100 g,100,True
911,100 g,100,True
912,30 g,30,True
913,100 g,100,True
914,100 g,100,True
915,100 g,100,True
916,1 vaso (200 ml),200,False
917,100 g,100,True
918,100 g,100,True
919,100 g,100,True
920,100 g,100,True
921,100 g,100,True
922,100 g,100,True
923,100 g,100,True
924,30 g (cuatro cucharadas de té),30,True
925,1 taza de té (30 g),30.0,True
926,200 ml,200,False
927,12g,12,True
928,30g,30,True
929,100 g,100,True
930,100 g,100,True
931,100 g,100,True
932,1 plato 80 g,80.0,True
933,25 g (1 taza de té),25.0,True
934,100 g,100,True
935,100 g,100,True
936,30g,30.0,True
937,100 g,100,True
938,100 g,100,True
939,20gr,0,True
940,6 pieces (30 g),30.0,True
941,250ml,250.0,False
942,1unidad,,True
943,2 unidad/pieces (29 g),29.0,True
944,30 g,30,True
945,1 unidad/unidade 25 g,25.0,True
946,20g,20,True
947,1 cuchara de sopa (10 g),10.0,True
948,30 g,30,True
949,5unidades,0,True
950,1 alfajor (60 g),60.0,True
951,120g,120,True
952,2unidades,0,True
953,25g,25,True
954,4.5unidades,0,True
955,100 g,100,True
956,100 g,100,True
957,200 ml,200.0,False
958,11 galletitas 50 g,50,True
959,100 g,100,True
960,24g,24,True
961,20g,20,True
962,100 g,100,True
963,100 g,100,True
964,100 g,100,True
965,50 unidades (30 g),30.0,True
966,75g,75,True
967,5.7g,5.7,True
968,100 g,100,True
969,200ml,200,False
970,2 galletas (30 g),30.0,True
971,20g,20,True
972,100 g,100,True
973,100 g,100,True
974,100 g,100,True
975,1 cookie (61 g),61.0,True
976,100 g,100,True
977,2 galletas (30 g),30,True
978,100 g,100,True
979,60 g,60.0,True
980,14 g,14,True
981,100 g,100,True
982,30g,30.0,True
983,30g,30,True
984,1 cucharada sopera (10 g),10,True
985,21g,21,True
986,"0,45 ml",0.45,False
987,100 g,100,True
988,100 g,100,True
989,100 g,100,True
990,23g,23,True
991,4unidades,0,True
992,25 g,25,True
993,100 g,100,True
994,36g,36,True
995,100 g,100,True
996,30g,30,True
997,100 g,100,True
998,190g,190.0,True
999,100 g,100,True
1000,2 unidades 29 g,29.0,True
1001,100 g,100,True
1002,100 g,100,True
1003,6 láminas 80 g,80,True
1004,1 tableta 38 g,38.0,True
1005,1 vaso 200 ml,200,False
1006,10unidaded,0,True
1007,100 g,100,True
1008,100 g,100,True
1009,3g,3,True
1010,45g,45,True
1011,10g,10,True
1012,1 unidad 55 g,55.0,True
1013,100g,100,True
1014,12g,12,True
1015,120g,120.0,True
1016,200g,200.0,True
1017,20g,20,True
1018,200 ml,200,False
1019,12g,12,True
1020,20g,20.0,True
1021,12.5g,12.5,True
1022,185g,185.0,True
1023,100 g,100,True
1024,1 cuchara de sopa 30 g,30,True
1025,30g,30,True
1026,66g,66.0,True
1027,30g,30,True
1028,100 g,100,True
1029,69 g,69,True
1030,200ml,200,False
1031,100 g,100,True
1032,149g,149.0,True
1033,30 g,30,True
1034,1 portion (0.5 g),0.5,True
1035,80g,80,True
1036,4 galletitas/units 30 g,30,True
1037,100 g,100,True
1038,60g,60.0,True
1039,100 g,100,True
1040,50g,50,True
1041,15 galletitas/snacks (31 g),31.0,True
1042,200 ml (1 vaso),200.0,False
1043,100 g,100,True
1044,100 g,100,True
1045,100 g,100,True
1046,100 g,100,True
1047,100 g,100,True
1048,100 g,100,True
1049,1/2 taza de té (50 g),50,True
1050,5g,5.0,True
1051,100 g,100,True
1052,1 alfajor 46g,46.0,True
1053,32g,32,True
1054,25 g,25.0,True
1055,50 g,50.0,True
1056,30g,30,True
1057,100 g,100,True
1058,1 portion (12 g),12.0,True
1059,100 g,100,True
1060,1 serving (30 g),30.0,True
1061,100 g,100,True
1062,50 g,50,True
1063,1l,1000.0,False
1064,30g,30.0,True
1065,3 galletas 27 g,27.0,True
1066,100 g,100,True
1067,1l,1000.0,False
1068,20g,20.0,True
1069,85 g,85.0,True
1070,200 ml,200.0,False
1071,164g,164.0,True
1072,20g,20,True
1073,200ml,200,False
1074,10 tostadas (30 g),30.0,True
1075,100 g,100.0,True
1076,6 galletitas/crackers 29 g,29.0,True
1077,100 g,100,True
1078,1 taza (30 g),30,True
1079,1 tableta 27 g,27.0,True
1080,12 g,12.0,True
1081,1 cuadradito/square 17 g,17.0,True
1082,10g,10.0,True
1083,100 g,100,True
1084,200ml,200.0,False
1085,1 l,1000,False
1086,30 g,30.0,True
1087,20 g,20,True
1088,1 rebanada/slice (40 g),40.0,True
1089,100 g,100,True
1090,100 g,100,True
1091,100 g,100,True
1092,100 g,100,True
1093,100 g,100,True
1094,1/2 taza 40 g,40.0,True
1095,30 g,30.0,True
1096,200ml,200,False
1097,100 g,100,True
1098,100 g,100,True
1099,100 g,100,True
1100,1/2 taza (50 g),50.0,True
1101,100 g,100,True
1102,100 g,100,True
1103,200 ml,200,False
1104,1 alfajor (85 g),85.0,True
1105,5g,5,True
1106,"0,3 ml",0.3,False
1107,25 g,25.0,True
1108,4g,4,True
1109,100 g,100,True
1110,100 g,100,True
1111,1/2 taza de té 130 g,130.0,True
1112,100 g,100,True
1113,30g,30,True
1114,4 cucharadas 15 g,15,True
1115,30g,30,True
1116,200 ml,200,False
1117,1 paquete/pack (45 g),45.0,True
1118,25g,25,True
1119,20 g (2.5 cucharas / 200ml),200.0,True
1120,100 g,100,True
1121,"0,8 g",0.8,True
1122,100 g,100,True
1123,5 crackers (30 g),30.0,True
1124,200 ml,200.0,False
1125,12 tostadas (30 g),30.0,True
1126,3 cucharas 60 g,60.0,True
1127,60g,60.0,True
1128,4 unidades (30 g),30.0,True
1129,30 g,30.0,True
1130,4 unidades (30 g),30.0,True
1131,1 cracker 30 g,30.0,True
1132,30 g,30.0,True
1133,5ml,5.0,False
1134,20 g,20.0,True
1135,130 g,130.0,True
1136,30g,30.0,True
1137,30 g,30,True
1138,200ml,200,False
1139,1 teaspoon (2.5 g),2.5,True
1140,200 ml,200.0,False
1141,3 tostadas (30 g),30.0,True
1142,125 g,125.0,True
1143,30g,30,True
1144,1/2 alfajor (35 g),35,True
1145,200 ML (un vaso),200.0,False
1146,12 g,12.0,True
1147,20 g,20,True
1148,1 sobre 0.80 g,0.8,True
1149,30g,30.0,True
1150,30 g,30,True
1151,200ml,200.0,False
1152,100 g,100,True
1153,100 g,100,True
1154,200g,200.0,True
1155,25 g,25.0,True
1156,200 g,200.0,True
1157,100 g,100,True
1158,30g,30,True
1159,1 cuchara 20 g,20.0,True
1160,100 g,100,True
1161,100 g,100,True
1162,100 g,100,True
1163,1 saquito 2 g,2.0,True
1164,1 vaso 200 ml,200.0,False
1165,14 unidades (25 g),25,True
1166,50 g,50,True
1167,100 g,100,True
1168,100 g,100,True
1169,100 g,100,True
1170,15g,15.0,True
1171,12g,12.0,True
1172,250 ml,250,False
1173,70 g,70.0,True
1174,12 g,12.0,True
1175,200 ml,200.0,False
1176,1 saquito 2 g,2.0,True
1177,100 g,100,True
1178,12g,12,True
1179,1 cuchara 12 g,12,True
1180,20g,20.0,True
1181,50 g (1/2 taza de té),50.0,True
1182,100 g,100,True
1183,200ml,200,False
1184,200ml,200,False
1185,100 g,100,True
1186,100 g,100,True
1187,100 g,100,True
1188,100 g,100,True
1189,0.4ml,0.4,False
1190,20 g,20,True
1191,100 g,100,True
1192,250ml,250,False
1193,80 g,80,True
1194,100 g,100,True
1195,50 g,50,True
1196,1 unidad 75 g,75.0,True
1197,1 saquito 1 g,1.0,True
1198,5 g,5,True
1199,100 g,100,True
1200,100 g,100,True
1201,1 cuchara 20 g,20.0,True
1202,100 g,100,True
1203,100 g,100,True
1204,100 g,100,True
1205,100 g,100,True
1206,100 g,100,True
1207,12gr,12.0,True
1208,30g,30.0,True
1209,100 g,100,True
1210,45g,45,True
1211,55g,55,True
1212,200g,200.0,True
1213,10 gotas (0.50 ml),0.5,False
1214,200 ml,200,False
1215,100 g,100,True
1216,100 g,100,True
1217,100 g,100,True
1218,100 g,100,True
1219,1 plato 80 g,80.0,True
1220,100 g,100,True
1221,100 g,100,True
1222,4 galletas 27 g,27,True
1223,3 galletas 30 g,30.0,True
1224,100 g,100,True
1225,30g,30.0,True
1226,100 g,100,True
1227,100 g,100,True
1228,4 galletas (30 g),30.0,True
1229,200ml,200,False
1230,60g,60,True
1231,2 cucharadas 50 g (1.76 oz),49.895160700000005,True
1232,100 g,100,True
1233,100 g,100,True
1234,20g,20,True
1235,100 g,100,True
1236,1 portion (90 g),90.0,True
1237,4 galletas 30 g,30.0,True
1238,100 g,100,True
1239,5 unidades (20 g),20.0,True
1240,1 unidad 25 g,25,True
1241,30 g,30,True
1242,100 g,100,True
1243,100 g,100,True
1244,3 galletas (30 g),30.0,True
1245,12 ml,12,False
1246,3 galletas 28 g,28,True
1247,200ml,200.0,False
1248,32g,32,True
1249,100 g,100,True
1250,1.7 g,1.7,True
1251,200 g,200.0,True
1252,100 g,100,True
1253,27 g,27,True
1254,100 g,100,True
1255,100 g,100,True
1256,25g,25,True
1257,50g,50,True
1258,4 galletas (30 g),30.0,True
1259,140g,140.0,True
1260,15 g,15,True
1261,0.8g,0.8,True
1262,160g,160.0,True
1263,5g,5,True
1264,100 g,100,True
1265,4 galletitas/unidades 30 g,30,True
1266,100 g,100,True
1267,47g,47,True
1268,1 barra (26 g),26.0,True
1269,100 g,100,True
1270,100 g,100,True
1271,6 quadradinhos/cuadrados 25 g,25.0,True
1272,1 unidad (38 g),38.0,True
1273,30g,30.0,True
1274,60g,60.0,True
1275,60 g,60.0,True
1276,100 g,100,True
1277,una unidad 55 g,55.0,True
1278,200 ml,200,False
1279,1 cuchara 20 g,20,True
1280,80g,80.0,True
1281,100 g,100,True
1282,1 unidad (38 g),38.0,True
1283,100 g,100,True
1284,30g,30,True
1285,200 ml,200,False
1286,200ml,200.0,False
1287,15 g,15,True
1288,100 g,100,True
1289,40 g,40,True
1290,30 g,30,True
1291,100 g,100,True
1292,26 g,26.0,True
1293,100 g,100,True
1294,100 g,100,True
1295,35G,35,True
1296,12 g,12,True
1297,100 g,100,True
1298,30g,30.0,True
1299,20g,20,True
1300,"1,5 L",1500.0,False
1301,100 g,100,True
1302,2 unidades 30 g,30.0,True
1303,100 g,100,True
1304,55g,55,True
1305,100 g,100,True
1306,100 g,100,True
1307,6 láminas (80 g),80,True
1308,30 g,30,True
1309,20 G,20,True
1310,2 rebanadas (50 g),50.0,True
1311,20g,20,True
1312,100 g,100,True
1313,9 galletas 30 g,30.0,True
1314,100 g,100,True
1315,200 ml,200,False
1316,30 g,30.0,True
1317,"1 alfajor (73,5 g)",73.5,True
1318,21g,21,True
1319,100 g,100,True
1320,10g,10,True
1321,100 g,100,True
1322,100 g,100,True
1323,5g,5,True
1324,100 g,100,True
1325,100 g,100,True
1326,100 g,100,True
1327,200ml,200,False
1328,1 plato 80 g,80.0,True
1329,50 g,50,True
1330,1 vaso (200 ml),200.0,False
1331,100 g,100,True
1332,10 g,10,True
1333,100 g,100,True
1334,1 cucharada 10 g,10,True
1335,100 g,100,True
1336,100 g,100,True
1337,100 g,100,True
1338,100 g,100,True
1339,100 g,100,True
1340,100 g,100,True
1341,100 g,100,True
1342,1 alfajor 33 g,33,True
1343,30 g,30,True
1344,100 g,100,True
1345,5g,5,True
1346,100 g,100,True
1347,6 galletitas 34 g,34,True
1348,6 unidades 21 g,21,True
1349,200g,200.0,True
1350,40 g,40,True
1351,20 g,20.0,True
1352,30g,30,True
1353,4 unidades 20 g,20,True
1354,3/4 taza 30 g,30,True
1355,1 cuchara 10 ml,10.0,False
1356,1/5 paquete 100 g,100.0,True
1357,200 ml,200,False
1358,100 g,100,True
1359,90g,90,True
1360,15 galletitas (30 g),30.0,True
1361,100 g,100,True
1362,1 vaso 200 ml,200.0,False
1363,100 g,100,True
1364,100 g,100,True
1365,220g,220,True
1366,120g (1/2 taza),120,True
1367,10g,10.0,True
1368,25g,25,True
1369,7.5g,7.5,True
1370,100 g,100,True
1371,"6 unidades (20,4 g)",20.4,True
1372,1.5 g,1.5,True
1373,16g,16,True
1374,100 g,100,True
1375,30g,30,True
1376,50g,50.0,True
1377,100 g,100,True
1378,31 g,31,True
1379,100 g,100,True
1380,20 g,20,True
1381,100 g,100,True
1382,60 g,60.0,True
1383,2 pieces/galletas (29 g),29.0,True
1384,100 g,100,True
1385,30g,30.0,True
1386,1 alfajorcito (26.67 g),26.67,True
1387,1 plato 80 g,80.0,True
1388,50 g,50.0,True
1389,100 g,100,True
1390,100 g,100,True
1391,500g,500,True
1392,10g,10,True
1393,625g,625,True
1394,1 cuchara 20 g,20.0,True
1395,30g,30.0,True
1396,80 g,80,True
1397,50g,50,True
1398,100 g,100,True
1399,120g,120,True
1400,25 g,25,True
1401,25g,25,True
1402,3g,3,True
1403,100 g,100,True
1404,100 g,100,True
1405,100 g,100,True
1406,100 g,100,True
1407,100 g,100,True
1408,1 portion (60 g),60.0,True
1409,30 g,30.0,True
1410,100 g,100,True
1411,100 g,100,True
1412,100 g,100,True
1413,100 g,100,True
1414,26,,True
1415,100 g,100,True
1416,30g,30,True
1417,1 portion (80 g),80.0,True
1418,100g,100,True
1419,3 cucharas 60 g,60,True
1420,25g,25,True
1421,50g,50,True
1422,100 g,100,True
1423,100 g,100,True
1424,100 g,100,True
1425,100 g,100,True
1426,14 crisps/unidades (1 oz / 28 g),28.0,True
1427,100 g,100,True
1428,100 g,100,True
1429,17.5g,17.5,True
1430,10 g,10,True
1431,30g,30.0,True
1432,15g,15,True
1433,80g,80.0,True
1434,0.80g,0.8,True
1435,30 g,30,True
1436,50g,50,True
1437,50g,50,True
1438,30g,30,True
1439,20g,20,True
1440,100 g,100,True
1441,20g,20,True
1442,10g,10,True
1443,60g,60,True
1444,20g,20,True
1445,60 g,60,True
1446,12g,12,True
1447,4.75g,4.75,True
1448,200ml,200,True
1449,4g,4,True
