food_id,calories,protein,fat,saturated_fat,monounsaturated_fat,polyunsaturated_fat,trans_fat,carbohydrates,total_sugars,added_sugars,fiber,sodium,potassium,cholesterol
455,348,8.6,2.7,0.8,0,0,0,72,0,0,10,0.41,0,0
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,347,13,7.9,1.5,3.6,2.7,0,56,1,0,11,0.007,0,0
458,400,7,16,2,12,2,0,57,28,0,8.3,0.263,0,0.0073
459,24,0,0,0,0,0,0,6,6,0,0,0.045,0.012,0
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,467,10,16.67,6.67,0,0,0,63.33,0,0,6.7,0.734568,0,0.017
462,300,5,0,0,0,0,0,65,5,0,5,0,0,0
463,18,1,1,0,0,0,0,0,0,0,0,6.8,0,0
464,425,7.5,22,12,0,0,0,60,60,0,0,3.4,0,0
465,94,1.779999971,0,0,0,0,0,19.79999924,4.800000191,0,0,0.0174,0,0
466,94,1.78,0,0,0,0,0,19.8,4.8,0,0,0.0174,0,0
467,94,0,0,0,0,0,0,19,4,0,0,0.04,0,0
468,176,0.6,0,0,0,0,0,9.4,0,0,0,0.022,0,0
469,9,0,0,0,0,0,0,0,0,0,0,0.4,0,0
470,42,1.2,0,0,0,0,0,9.4,4.6,0,0,0.172,0,0
471,90,1.78,0,0,0,0,0,19.1,4.8,0,0,0.0174,0,0
472,94,2,0,0,0,0,0,20,5,0,0,0,0,0
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,19,0,0,0,0,0,0,0.7,0,0,0,0.1056,0,0
476,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0
477,276,0.7,0.2,0,0,0,0,67.9,45,0,0,6,0,0
478,840,0,93.3,0,0,0,0,0,0,0,0,0,0,0
479,520,8,32,8,0,0,10,56,24,0,4,0.308864,0,0
480,520,8,32,8,0,0,10,56,24,0,4,0.308864,0,0
481,60,3,0,0,0,0,0,12,0,0,0,0.72,0,0
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,71,0,0,0,0,0,0
484,270,0,26.5,18,0,0,0,8.5,0,0,0,0.03,0,0
485,48.8,4.06,0,0,0,0,0,8.12,0,0,0,4.69E-05,0,0
486,300,7.5,7.5,5,0,0,0,55,55,0,0,0.127,0,0.025
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,308,0,30.8,3.33,0,0,0,6.67,3.33,0,0,0.733,0,0
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,297,0,6.33,3.67,0,0,0,54,0,0,6.3,0,0,0.013
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,15.9,0.667,0,0,0,0,0,2.67,0,0,0,1.31,0,0
495,0,5.5,7,4,0,0,0,55,55,0,0,0.168,0,0.0135
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,452,7.38,17.6,6.19,0,0,0,69.3,27.1,0,6.43,0.329,0,0
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,325,5,8.9,6.9,0,0,0,54,54,0,2,0.095,0,0
501,340,6,6,4,0,0,0,65,65,0,0,0.04,0,0
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,22,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0
505,10,0.2,0,0,0,0,0,2.2,0.32,0,0,0.216,0,0
506,376,9.5,3,0.6,0,0,0,76,0,0,2.4,0.24,0,0
507,41,0.7,0,0,0,0,0,9.5,0,0,0.6,0,0,0
508,29.5,0.55,0,0,0,0,0,6.5,6.5,0,0.9,0,1.33E-07,0
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,120,0,0,0,0,0,0,29,28,0,1,0,0,0
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,232,8.8,4.8,3.2,0,0,0,38.3,29.5,0,0,0.06,0,0
513,580,0,40,0,0,0,0,0,0,0,0,1.04,0,0
514,396,5.49,11.4,5.1,2.61,3.66,0,67.9,44.4,41.8,0.915,0.157,0.186,0.0144
515,430,6.17,15.3,7.76,4.94,2.65,0,58.2,40.6,33.5,1.76,0.0776,0.303,0.0123
516,439,5.64,16.4,7.94,5.64,2.82,0,63.5,45.9,42.3,1.41,0.0776,0,0.0155
517,315,7.5,7,4.5,0,0,0,55,55,45,0,0.12,0.33,0.02
518,110,20,4,1,0,0,0,0,0,0,0,0,0,0
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,372,4.48,21.7,4.48,0,0,0,40.8,0,0,2.52,0,0,0
521,68,16,0.5,0.2,0,0,0,0,0,0,0,0.156,0,0
522,335,0,0,0,0,0,0,80,0,0,0,0,0,0
523,270,2.4,0,0.4,0,0,0,0,0.6,0,2.4,0,0,0
524,269,3.1,2.5,0.3,1.5,0.4,0,70,13,0,14,0.096,0,0
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,314,5.91,0,0,0,0,0,73.2,0,0,0,0.182,0,0
527,400,6.7,15,8.2,0,0,0.2,59,40,40,1.9,0.169,0,0
528,0,5.8,8.9,4.2,0,0,0,67,18,0,8.9,0.168656,0,0.0011
529,346,9.7,1.9,0.4,0.5,1,0,72,15,0,9.1,0.404,0,0
530,0,0,2.8,1.2,0.4,0.9,0,0,0,0,0,0,0,0
531,320,0,0,0,0,0,0,80,66,0,0,0,0,0
532,94,21,1.3,0.6,0.3,0.2,0,0,0,0,0,0.579,0,0.042
533,473,4.3,24,12,8.4,3.4,0,60,36,0,1,0.16,0,0
534,457,4.7,25,13,8,3.5,0.2,53,34,0,3,0.163,0,0
535,497,5.3,24,12,7.5,3.3,0.5,65,43,0,2.9,0.2,0,0
536,542,1.3,31,11,0,0,0,58,56,0,3,0.042,0,0
537,360,13,1.5,1,0,0,0,72,4,0,3,0,0,0
538,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
539,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
540,355,12,1.7,0.9,0,0,0,73,3.9,0,0,0.0016,0,0
541,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
542,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
543,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
544,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
545,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
546,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
547,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
548,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0
549,333,0.5,0,0,0,0,0,83,79,0,0,0.016,0,0
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,420,11,10.7,1.33,8,1.67,0,70,0,0,1.33,0.56,0,0
552,525,7.1,27,2.7,0,0,0,63,9.5,0,0,0.92,0,0
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,400,0,44.7,29.3,0,0,0,0,0,0,0,0,0,0
557,333,0,0,0,0,0,0,70,21.1,0,0,0,0,0
558,336,8.3,3,0,0,0,0,73,19,0,0,1.752,0,0
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,378,5.25,8.5,4.25,0,0,0,70,0,0,3.5,0.705,0,0
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,152,4,2,0.004,0,0,0,31,7,0,3,0.139192,0,0
564,194,9,16,9.3,0,0,0,3.8,0,0,0,0.369824,0,0
565,585,26.5,49,6.5,40,2.5,0,10,7.5,0,9,0,0,0
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,470,6.5,24.5,13.5,0,0,0,60,55,0,6.5,2.24E-05,0,0
568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,514,5,31,16,0,0,0,55,33,0,0,5.64,0,0
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,228,5.6,5.1,2.2,0,0,0,40,0,0,0,0.063,0,0
572,133,0,2.72,1.17,0,0,0,23.9,0,0,0,0.0356,0,0.00722
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,131,1,6.5,3.5,0,0,0,17,0,0,2,2.4,0,0
575,413,0,16.7,3.33,0,0,0,53.3,0,0,3.33,0.0367,0,0
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,380,0,17.7,7.67,7.33,1.33,0,50,0,0,1.33,0.37,0,0.0293
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,28,3.1,0,0,0,0,0,3.3,0,0,0,0,0,0
585,21,0.6,0,0,0,0,0,4.7,0,0,0,0.024,0,0
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,60,0,0,0,0,0,0,16,13,0,1,4,0,0
589,509,5.4,23,11,9.7,1.3,0.7,69,43,0,1.1,0.162,0,0.044
590,542,8.73,32.7,15.6,12.7,2.91,0,50.9,50.9,0,2.18,0.0945,0,0.0185
591,556,9.1,36,18,0,0,0,48,43,0,0,0.095,0,0
592,457,1.7,19,15,0,0,0,70,51,0,0,0.242824,0,0
593,84.1,4.51,1.34,0.854,0,0,0,13.4,0,0,0,0.105,0,0
594,352,6.49,2.77,0.82,0,0,0,75.28,0,0,1.03,0.04315,0,0
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,270,24,17,1.9,0,0,0,4,0,0,1.9,0.246,0,0
597,138,25,4.67,0.5,0,0,0,0,0,0,0,0.39,0,0
598,332,7,0,0,0,0,0,76,0,0,2,0,0,0
599,418,4.55,14.1,8.18,0,0,0,68.2,35.5,0,4.09,0.12,0,0
600,392,8.8,7.9,1.3,4.1,2.5,0,73,40,40,1.6,0.051,0,0
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,315,7.5,7,5,0,0,0,55,50,39,0,0.145,0,0
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,546,9.23,31.5,14.6,0,0,0,53.8,53.8,0,0,0.145,0,0
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,439,8.82,16.4,7.94,0,0,0,63.5,45.9,0,0.882,0.0776,0.309,0.0155
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,40.8,1.26,1.41,0.66,0,0,0,5.7,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,142,1.67,0,0,0,0,0,33.3,0,0,2.5,0,0,0
611,357,6,1.4,0.2,0,0,0,80,37,0,0,2.92,0,0
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,170,20,1,0.833,0,0,0,0,0,0,1,0.348,0,0
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,28,1.6,0,0,0,0,0,5.4,4.1,0,1.3,0.0048,0,0
616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,379,10.3,12.1,0,0,0,0,0,3.45,0,0,0.561,0,0
618,42,0.7,4.6,1,0,0,0,1,0.1,0,0,2.4,0,0
619,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,305,5,7,4.5,0,0,0,55,48.5,39.5,0,0.12,0,0
622,76,1.44,0,0,0,0,0,17.2,7.4,0,0.9,0.012,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,321,5,6.4,3.8,0,0,0,61,61,0,0,0.0464,0,0
627,100,12,3,3,0,0,0,4,2,0,0,0.4,0,0
628,46,0,0,0,0,0,0,11.5,11.5,0,0,0.009,0,0
629,289,6,6.6,3.6,0,0,0,57,0,0,0,0.109728,0,0
630,45,0,0,0,0,0,0,11.2,0,0,0,0,0,0
631,438,11,13,6,0,0,0,69,0.8,0,0,0.44,0,0
632,404,5.82,14.9,8,0,0,0.364,60,36.4,30.9,1.64,0.113,0,0
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,64,1,1.2,0.8,0,0,0,12,12,0,0,0.09,0,0
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,401,5.8,14,7.3,0,0,0,63,44.7,0,0,0.0292,0,0
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,94,0,0,0,0,0,0,23,20,0,1.3,0.0076,0,0
640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,40,1,0,0,0,0,0,8.8,2.4,0,1,0.01,0,0
643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,220,10,4.71,0.706,1.29,2.59,0,35.3,0.471,0,5.76,0.46,0,0
646,9,0.182,0,0,0,0,0,0.68,0.68,0,0,0.0004,0,0
647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,24,2.2,0,0,0,0,0,3.6,0,0,0,3.6,0,0
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,417,9.67,11,3.67,0,0,0,66.7,0,0,7.33,0.433,0,0
652,286,9,6.8,3,0,0,0,48,9.6,0,3,0.545,0,0
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,119,6,2,0.231,0,0,0,19.2,0,0,2.23,0.242,0,0
655,110,11.7,5.83,1.33,0,0,0,0,0,0,0,0.406,0,0.0367
656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,468,8.51,15.3,3.4,0,0,0,68.1,8.51,0,2.55,0.692,0,0
660,329,11,1,0,0.25,0.75,0,68.8,0,0,3,0.01,0,0
661,0,0,0,0,0,0,0,15,0,0,0,0,0,0
662,140,10.7,8.33,5.33,0,0,0,6,0,0,0,0.127,0,0
663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,0,1.8,6.2,0,0,0,0,1.8,0,0,0,0.057912,0,0
665,393,5.36,0,0,0,0,0,78.6,71.4,0,6.43,0.164,0.8,0
666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,440,0,13.7,6.33,0,0,0,0,1.33,0,0,0.623,0,0
669,381,1,1.4,0.6,0.5,0.3,0,91,77,77,1.5,0.0097,0,0
670,219,5.5,20,12,0,0,0.7,4.2,0,0,0,0.05,0,0
671,355,13,1.7,0.9,0,0,0,72,3.9,0,0,0.0016,0,0
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,371,0,0,0,0,0,0,92.9,0,0,0,0.595,0,0
674,490,5.5,23,8.8,0,0,0,65,39,0,2.8,0.338,0,0
675,334,11.2,1,0,0.25,0.75,0,70,0,0,3.12,0.01,0,0
676,170,4,5,4,0,0,0,30,13,0,2,0.05,0,0
677,22,0.6,0.465,0,0.08,0.24,0,3.6,2.5,0,0,0.01,0,0
678,52,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0
679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,136,0,0,0,0,0,0,33,27,0,0,0.026416,0,0
681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,510,0,56,22,0,0,0,0,0,0,0,0.54,0,0
684,138,2.3,4.3,0.4,3.4,0.6,0,20,7.8,0,1.2,0,0,0
685,423,11,10,1.1,7.8,1.2,0,72,1.2,0,2.5,0.53,0,0
686,148,0,0,0,0,0,0,37,32,0,1,0.034,0,0
687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,447,7.7,16,1.4,12,2.6,0,68,35,0,4.7,0.265,0,0
693,548,4.76,29,15.7,9.05,3.33,0,66.7,47.6,0,3.33,0.021,0,0.000952
694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,24,0,0,0,0,0,0,6,6,6,0,0.045,0.012,0
698,405,8,13,1.2,10,1.4,0,64,17,16,9,0.28,0,0
699,419.3548387,6.451612903,12.90322581,6.451612903,8.2,1.4,0.5,64.51612903,25.80645161,0,3.225806452,0.322580645,0,0.016
700,315,5,6,4,0,0,0.3,60,60,0,0,0.145,0,0
701,50.5,0,0,0,0,0,0,12.5,12.5,0,0,0.0125,0,0
702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,0,0,0,0,0,0,0,0,0,0,0,0.028448,0,0
704,4.5,0,0,0,0,0,0,1.15,0.25,0,0,0,0,0
705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,402,12,5.6,0.6,4.6,0.4,0,74,3.1,0,3.9,0.497,0,0
707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,61,3,0,0,0,0,0,12,0,0,0,0.0488,0,0
709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,390,38,26,15,0,0,0,1,0,0,0,1.14,0,0
711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,369,7,1,0,0,0,0,83,4,0,0,0.38,0,0
713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,440,12,4,0,0,0,0,80,4,0,4,0.48,0,0
715,48.5,0.3,0,0,0,0,0,12,0,0,0,0.0135,0,0
716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,55,0.3,0,0,0,0,0,13.5,0,0,0.4,0.007,0,0
719,355,13,1.7,0.9,0,0,0,73,3.9,0,0,0.0016,0,0
720,533,5.9,35,10,0,0,0,47,43,0,0,0,0,0
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,60,0,0,0,0,0,0,0,0,0,0,0.553,0,0
724,107,0,0,0,0,0,0,26,26,0,0,0.03048,0,0
725,229,8.5,4.5,1.1,0,0,0,38,3,0,5,214,0,0
726,512,3.6,32,3.6,0,0,0,52,3.6,0,0,0.536,0,0
727,433,9.67,13.7,0,0,0,0,70,0,0,3.33,0.508,0,0
728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,256,9,4.2,2.4,1,0.6,0,46,4,4,3.6,0.24,0,0
731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,375,0,3,1.5,1,0,0,85,55,55,0,0,0,0
