id,barcode,name
434,7791813423522,"7up, 7up"
435,7791866001364,"Mayonesa, Natura, AGD"
436,7791875000013,"Alfajores Mixtos, Havanna"
437,7791875000020,"Havanna Luxury Alfajores Mixed Chocolate / Snow X, Havanna"
438,7791875000334,"Galletitas de Limón, Havanna"
439,7791875000440,"Alfajores Chocolate Clásico, Havanna"
440,7791875005353,"Dulce de Leche, Havanna"
441,7791875006107,"Alfajores gateaux dulce de leche, Havanna"
442,7792075000018,galletas de arroz integral RiceDiex
443,7792129002180,"Sucralose Sugar Sustitute, Nosugar"
444,7792170000647,"Avena Instantanea, Quaker, Pepsico"
445,7792170001224,"Galleta Tipo Casera de Avena con Pasas, Quaker"
446,7792170002054,Gatorade
447,7792200020096,Gallentitas Paseo Con Salvado
448,7792260639597,"Peach Marmalade, Peach, Orieta"
449,7792280000469,Yerba Cachamate X Amarilla 500 G
450,7792360072423,Mecano
451,7792710000014,Amanda - yerba mate1KG
452,7792710000021,"Amanda Yerba Mate, Amanda"
453,7792710000038,"Yerba Mate Amanda, Adams"
454,7792710000090,"Yerba mate amanda especial, amanda"
455,7792710000113,Yerba Mate Amanda Organic 500G
456,7792710000151,"Amanda Yerba Mate Tea Bags X25, Amanda"
457,7792710000182,"Yerba Mate Tradicional, Amanda"
458,7792710002179,"Yerba Mate, Amanda"
459,7792900000336,"Chimichurri Dos Anclas 380GR, Dos Anclas"
460,7792931000022,"Glaciar Agua, glaciar"
461,7793046041443,Dulce de membrillo
462,7793104000191,"Aceite de oliva orgánico, Fincas El Renuevo"
463,7793450000616,"Hojalmar, Puffy Crisp Pastries, Hojalmar S.A."
464,7793450000623,"Sugar Glazed Pastries, Hojalmar"
465,7793670000670,"Yerba Mate compuesta, Verdeflor"
466,7793704000232,"Playadito, Playadito"
467,7793817000020,"Dulce de frambuesa &quot;Cabaña Micó&quot;, Cabaña Micó"
468,7793913000337,"Creme chantilly tregar 3262342, Tregar"
469,7793913000894,"Yogur descremado Tregar Frutilla, Tregar"
470,7793940044007,"Colonial Style Milk Caramel, Jaserenisima"
471,7794000960091,"Mayonesa, Hellmann's"
472,7794710005037,"DULCE DE LECHE, Veronica"
473,7794940000826,"Clasico, Hileret"
474,7796373002682,"Chimi Churri, La Parmesana"
475,7796425000048,"Dulce de leche, Lapataia"
476,7797674049864,"Nature Valley Crunch Granola Bars Apple Crunch, Nature valley"
477,7798039910072,"Alfajores Por Tres, Capitán del Espacio"
478,7798054490177,Dulce de leche
479,7798059750023,"Yerba Maté, Iso, Irto, Kraus"
480,7798059750252,Mate Tee Kraus Mate Organica 500g - Bio Und Fair Trade
481,7798059750269,Yerba Mate Kraus Pure Leaf Organic 500G (1X500G)
482,7798082743726,Tostaditas de arroz
483,7798085680141,"Citric, citric"
484,7798085680165,"Jugo de pomelo con pulpa, Citric"
485,7798108347891,"Ananás en rodajas, Carrefour"
486,7798120330017,"Dulce de Leche Dietetica, Regidiet"
487,7798126290346,"Traditional argentine seasoning, Marian Arytza"
488,7798128000165,"Alfajores Dulce de Leche, Cachafaz"
489,7798128000462,"Alfajores Chocolate Negro, Cachafaz"
490,7798128000493,"Alfajores Chocolate Blanco, Cachafaz"
491,7798128001902,"Dulce de Leche, Cachafaz"
492,7798132271605,Filet de poulet sans os sans peau congelé
493,7798147780055,"bombones, FraNui, RapaNui"
494,7798194230022,Langostinos argentinos crudos
495,7798196750016,"Miel de abejas, fecoapi"
496,7798263400028,"Semillas de Chia, Bonchía"
497,77915818,"Cereal Mix Light Manzana & Avena, Arcor, Cereal Mix"
498,77922663,"Menthoplus mentol, Arcor"
499,77927361,"Tableta de Dulce de Leche, Vauquita"
500,77939234,"Alfajor Clásico, Terrabusi"
501,77995407,"Barra de cereales cereal mix Yoghurt Frutilla Light, Arcor"
502,7891000001516,"Tradicional, Nestlé, Nesfit"
503,7891000085028,"Frutas, Nestlé, Nesfit"
504,7891118013586,"Chicle de Bola recheado sabor Tuti Frutti, Arcor, Poosh!"
505,7891167011779,"Atum Ralado Ao Natural, Gomes da Costa"
506,7891962032283,"Wafer Fresa/Frutilla, Bauducco"
507,7891962032290,"Wafer Chocolate, Bauducco"
508,7891962036915,"Wafer Chocolate con Avellana, Bauducco"
509,7898024394181,"Nutella 350g, Ferrero"
510,8005121000061,"Bucatini 6, Divella"
511,8005121000085,"Spaghetti Ristorante 8, Divella"
512,8005121000092,"Spaghettini 9, Divella"
513,8005121000122,"Fettuccine 12, Divella"
514,8005121000146,"Linguine 14, Divella"
515,8005121000177,"Rigatoni 17, Divella"
516,8005121000276,"Penne Ziti Rigate 27, Divella"
517,8005121000405,"Fusilli 40, Divella"
518,8005121000535,"Gomiti 53, Divella"
519,8005121000900,"Fettuccine 90, Divella"
520,8005121000917,"Tagliatelle 91, Divella"
521,8411902004027,"Agua mineral natural, Cabreiroá"
522,8480000154361,"Miel de Flores, Hacendado"
523,8480017085054,"Mini Cracker Light, Dia"
524,8480017129512,"Mini galletas saladas crackers, Dia"
525,7790710000188,"Silueta, CBSé"
526,7793913000115,"Crema de leche, Tregar"
527,7794000598478,"sopa, Knorr"
528,7791019172613,"Granola Crujiente Low Fat - 3 Arroyos, 3 Arroyos"
529,7792129002319,"Canderel Clásico, KMD México"
530,7790070410146,"Exquisita bizcochuelo chocolate, Exquisita"
531,7792129002326,"Canderel Clásico, KMD México"
532,7792170000975,"quadritos de avena, quaker"
533,7790742163509,"Finlandia Light, La Serenísima"
534,7798151952332,"Pasta de Maní Natural, Maní King"
535,7792129003637,"Stevia, Equal sweet"
536,7790580105822,"Chocolate semi amargo, Aguila"
537,7791875006121,"Alfajores au cacao, Havanna"
538,7793913000511,"Rice Pudding (Cinnamon flavor), Tregar"
539,7793913001662,"Arroz con leche con chocolate(10732), Tregar"
540,7792360071365,"Chocolate taza, Bonafide"
541,7792180130778,"Galletas de avena con manzana y canela, Molino cañuelas"
542,7792180009524,"Scons con sabor a limón, 9 de oro, Molino cañuelas"
543,7791445002065,"Mate, cruz de malta"
544,7790411001613,"Yerba, Rosamonte"
545,7791273000707,"ananas golden smile, Golden Smile"
546,77903518,"Opera, Bagley, Opera"
547,7622210745620,"Milka con almendras, Milka"
548,77958921,"bon o bon Suerte, Arcor, bon o bon"
549,7790580118570,"Butter Toffees, Arcor"
550,7791337993235,"Ser cereales con miel, Ser, Danone, La Serensísima"
551,7790628102646,"Vainillas, Mauri"
552,7793360005060,"Atún en aceite, La Campagnola"
553,2800001795510,"Lomitos de Atún en aceite y agua, Coto"
554,7790070411815,"Arroz Parboil, Lucchetti"
555,77909053,"Barra de cereal de Manzana y Almendras, Cereal Fort"
556,77940131,"Turrón & Maní, Arcor"
557,7793940406003,"La Serenisima Dulche De Leche, Milk Caramel, La Serenísima"
558,77907509,"Dos corazones, Felfort"
559,7798128000509,"Alfajores, Cachafaz"
560,7798141715558,"Galletitas dulces sabor limón, Carrefour"
561,7793360103018,"Ketchup, La campagnola"
562,7792170000012,"Honey nut oats, Quaker"
563,7793360005084,"Atún al Natural, La Campagnola"
564,7791017000062,"Aceite de oliva extra virgen, Yancanelo"
565,7793360000485,"La campagnola Puré de tomate, La Campagnola"
566,7790045000174,"Galletitas crackers con Salvado, GRANIX"
567,7790326000558,Yerba Mate tradicional
568,7790895068096,"Sin azúcares, Coca-Cola"
569,7790616000411,"Dulce de leche, Vacalin"
570,7793750000057,"Yerba Mate, Piporé"
571,7790070936493,"Cafe instantáneo suave y espumoso, Arlistán"
572,7793360004759,Dulce De Leche
573,7792948444413,chimbote
574,7798113300928,"Manaos Manzana, Manaos"
575,7791058002582,"Dulce de leche, Manfrey"
576,7798119220015,"Speed Unlimited, Speed Unlimited"
577,7790040377707,"Criollitas (original), Bagley"
578,77905741,"Alfajor Jorgito, Jorgito"
579,7790244001064,Dulce De Leche (frasco 840 Grs)
580,7790710000133,"Silueta Naranja, CBSé"
581,7798128001711,"Alfajores - Chocolate Negro, Cachafaz"
582,7793360002007,"Duraznos en almíbar, La Campagnola"
583,7793750000019,"Yerba mate, Piporé"
584,7790150250136,"Té con Canela, La Virginia"
585,7790174000540,"Milanesas de soja con acelga y espinaca, vegetalex"
586,7793704000225,"Yerba, playadito"
587,7792280000452,Yerba mate
588,7794940000857,"Zucra Líquido, Hileret"
589,8480017759054,"Mini cracker salvado, Dia"
590,7793890002577,"tortilla tipo mexicana, Tia Rosa"
591,7790645003551,"Garbanzos secos remojados Caracas Conserva, Caracas"
592,7891167011960,"Atún Rallado Picante Gomes da Costa, Gomes da Costa"
593,7622210692245,"Galletitas Sabor Jamón, club social"
594,7790070318336,"Mostachol, Luchetti"
595,7790895010088,"schweppes gaseosa sabor pomelo, schweppes"
596,7790742165909,"Finlandia balance, La serenisima"
597,7791337120204,"casamcrem, La Serenísima"
598,7613034453600,"Nesquick, Nesquik"
599,7790040725102,"Serranitas, Arcor, Serranitas"
600,7790580056001,"Sugus Confitados, sugus"
601,7790080040135,"Mendicrim, sancor"
602,8005121000740,"Stelline 74, Divella"
603,7790070412348,"Flan sabor vainilla, Exquisita"
604,7622300864934,"Oreo, Oreo"
605,7790070318602,"Matarazzo Tirabuzón, Matarazzo"
606,7791078022706,"Bocaditos, granix"
607,7790895643835,"Soja + Jugo de Manzana, Ades"
608,7790895641800,Cepita Naranja Tentación
609,7790580511302,"Mermelada de Durazno Light, Arcor"
610,7791620000312,"Margadan, margadan"
611,7622210951984,"Avenas y Pasas, Cerealitas"
612,7622300847364,"Express Light, Terrabusi, Express Light"
613,7793360811401,"Durazno, BC La Campagnola"
614,7790045825395,"Frutigran Avena, Chía y Lino, Frutigran, Granix"
615,77995681,"Rhodesia, Terrabusi"
616,7790036020235,"Si diet, Si diet"
617,7792170052271,"Manzana, Gatorade"
618,7790045001195,"Frutigran Salvado, Granix, Frutigran"
619,7790040929609,"Surtido, Bagley"
620,7790244001453,"Dulce de Leche Tradición, San Ignacio"
621,7790895009853,"Jugo de manzana, Cepita, Coca-Cola"
622,7790895067549,"Coca cola zero, Coca loca"
623,7791118000503,"Malta, El pocillo"
624,7790071090316,"Riera Tostadas Integrales, Riera"
625,7790387014419,"Hierbas Serranas, Unión"
626,7793940797002,"Queso Rallado Reggianito, La Serenisima"
627,7798142880019,"Tostadas de arroz - sabor original, Productos carilo"
628,7790071090217,"Tostadas, Riera"
629,7790036000329,"Baggio Pronto Naranja, Baggio"
630,7790036000466,"Baggio multifruta, baggio"
631,8005121002096,"Conchiglioni 87/b, Divella"
632,7790580118938,"Chocolat à fondue, Aguila"
633,7613035068391,"Dolca Nescafé, Nestlé, Nescafe"
634,7792850000066,"Chuker, Chuker"
635,7790895009815,"Naranja Tentación, Cepita, Cepita del Valle, Coca-Cola"
636,7791708001484,Pan integral salvado cormillot
637,8480017196705,"Papas sabor pimentón, Dia"
638,7798179490212,"NS galletas mix de semillas, NS"
639,7795293202202,"pan lactal don yeyo, Don Yeyo"
640,7790580178208,"Frutales, Arcor"
641,7790040613706,"Alfajor bon o bon, Arcor, bon o bon"
642,0070847032861,"Monster energy ultra, Monster"
643,7791875000471,"Havannets Chocolate, Havanna, Havannets"
644,7791324157046,"Pitusas, Pitusas, Par-Nor"
645,7791218000731,"Sustituto cárnico - Proteína de soja texturizada - Pollo, Magia"
646,7790895064210,"SPRITE ZERO, Sprite, Coca-Cola"
647,7790070416513,"YoguBar de arroz sabor yogur, gallo, Gallo Snacks"
648,7790045000914,"Salvado sin sal, Granix"
649,7790040569706,Hogareñas 7 semillas
650,7790070320001,"Cabello de Angel, Matarazzo"
651,7613035494800,"Nestle nido fortigrow, Nestlé"
652,7790580509606,"Mermelada de Frutilla, Arcor"
653,7793046002215,"Dulce de Batata sabor Vainilla y Chocolate, Dulcor"
654,7791337099555,"Ser Crunch Berries, Danone, ser"
655,7790040331204,"Tatín Alfajor Negro con Dulce de Leche, Arcor, Tatín"
656,7792129002203,"Sucralosa, Sucaryl"
657,7790878108177,"El turista chocolate 70%, El turista"
658,7791720003015,"Lentejas secas remojadas, Carrefour"
659,7794940000819,"Hileret, Hilerer"
660,7790070411358,"Gallo snacks, Gallo snacks"
661,7790045000860,"GranoVita coco, Granix, GranoVita"
662,7794529000292,"Tostadas light, Breviss"
663,7794940000116,"Endulzante en sobres, Hileret"
664,7792180001528,"Cañuelas, molino Cañuelas"
665,7794000959903,"Mayonesa, Fanacoa"
666,7791337000780,"serenito, Serenito, La Serenísima"
667,7790580109882,"Extra Fino 60% Cacao, Aguila"
668,7790040374409,"Cereal Mix Chocolate, Arcor, Cereal Mix"
669,7795735000328,"Bizcocho Salado, Don Satur"
670,7790045000587,"Granola Almendras, avena & coco, Granix, Granola"
671,7791337304017,"Serenito con Rocklets, Serenito, La Serenísima, Danone"
672,7790070318886,"Vitina Clásica, molinos río de la plata"
673,7701362005773,"Juan Valdez, Juan Valdez"
674,7790040930605,"Rumba, Bagley, Rumba"
675,7790639001044,"news, news"
676,7793046008453,"Mermelada de Damasco, Dulcor"
677,7790045825791,"Frutigran, Gamesa"
678,7790045823568,"avena tradicional, Granix"
679,8480017602879,Dia
680,7793360106040,"Manzana, BC, La Campagnola"
681,7790580504809,"Batata con sabor a Chocolate, Arcor"
682,7790045823575,"Avena instantánea, Granix"
683,7791875000150,"Tableta 70% Cacao, Havanna"
684,7790040613607,"Alfajor blanco, Bon o Bon, Arcor"
685,7798260050233,"Aceite de coco, chia graal"
686,7891167011724,"Atum em Pedaços ao Natural, Gomes da Costa"
687,7896041156010,"Milho Verde em conserva, Oderich"
688,7793046007791,"CormilloT frutilla Light, Dulcor, Cormillot"
689,7791118000749,"Malta, Maltifé"
690,7790895643859,"Soja sabor Natural, Ades"
691,7790742104403,"Dulce de Leche Estilo Colonial, La Serenísima"
692,7790580120092,"50% cocao, Arcor"
693,7793046008415,"Mermelada de Durazno, Dulcor"
694,7791351000643,"Pan con mix de semillas, Green Mills"
695,7790499000867,"La banda Champiñones en trozos, La Banda"
696,8480017696564,"Endulzante Dietético, Día"
697,7790040116634,"Alfajor glaseado, Tofi"
698,7790040882102,"Hogareñas Sésamo, Arcor, Hogareñas"
699,7790080037715,"Leche Parcialmente Descremada 0% Lactosa, SanCor"
700,7790787110513,"Yogurt descremado vainilla Ilolay x 190, Ilolay"
701,7791337096080,"Descremado Frutilla, La Serenísima, Yogurísimo"
702,7793360106064,"Multifruta, BC La Campagnola"
703,7793360106095,"BC Naranja, BC, La Campagnola"
704,7790315000880,"Levite Manzana, Danone, Villa del Sur"
705,7793046007722,"CormilloT arándanos Light, Dulcor, Cormillot"
706,7790040534605,"Formis, Arcor"
707,7751271019606,"Leche descremada sin lactosa, Gloria"
708,7795184006001,"Mermelada De Durazno, Noel"
709,0076625256726,"Almond Spread Caramel Flavor, Felices las Vacas"
710,7790174000625,"Medallones de verduras, Vegetalex"
711,7795735000335,"Bizcocho Dulce, Don Satur"
712,7795597000016,"Bocaditos de Trigo, Oro Lee's"
713,7790968912776,"mix semillado, full mix semillado"
714,7794520412650,"Maní pelado salado, Krachitos"
715,7791324000069,"Pitusas Sabor limón, Par-Nor, Pitusas"
716,17903107,"Palitos de queso, Pepsico"
717,7796373002934,"Salsa Picante Ají Cayena, La Parmesana"
718,7613035068414,"Café Instantáneo Dolca Suave, Nescafé"
719,7791337651227,"Yogurisimo Firme, La Serenisima"
720,7790895012259,"COCA COLA ZERO, Coca-Cola"
721,7794000001978,"Granola con Manzana y Canela, Maizena, Unilever"
722,7790071070127,"Tostadas light, Riera"
723,7790639002171,"style citrus, cunnington"
724,7795184119756,"Mermelada de Durazno, Noel, Arcor"
725,7790040999503,"Salvado, bagley"
726,7798136870019,"yogur, dahi"
727,7792244911640,"Hummus & Tahini, Red Spoon"
728,7790040331303,"Tatín Alfajor Blanco con Dulce de Leche, Arcor, Tatín"
729,7790040930506,"Rumba, bagley"
730,7798113300027,"Manaos, Manaos"
731,7798338290073,"Leche Parcialmente Descremada, Angelita"
732,8480017240446,"Geléia de Pêssego, Dia"
733,7790071090118,"Riera Tostadas Dulces, Riera"
734,7613034449993,"Nesquik, Nestlé"
735,7622210782373,"Cookies, Milka"
736,7794820901571,"Queso crema, Milkaut, Savencia"
737,24092715,"Aceite de coco virgen biológico, Gutbio"
738,8005121001006,"Pappardelle 100, Divella"
739,7790895643866,"Soja + Jugos Tropicales, Ades"
740,7791875100485,"Alfajores 70% Cacao Puro, Havanna"
741,7790045000846,"Galletitas de Limón, Granix"
742,7790040931206,"Sonrisas sabor frambuesa, Bagley, Arcor"
743,7790742131409,"Cremón, La Serenisima"
744,7790503000333,"Tostaditas de Arroz con Sal, Dos Hermanos"
745,7790742016256,"Facil digestion, La Serenísima"
746,7794000960077,hellmann's
747,7791019002309,"amohaditas crujientes runner, 3 arroyos"
748,7790170901872,cafe
749,7790070320841,"Tirabuzón Integral, Matarazzo"
750,7791720018392,"Papas fritas sabor original, Carrefour, Carrefour Classic"
751,7798142880026,"Tostadas de arroz s/sal, Cariló SA"
752,7793360815201,"Mermelada de Naranja, BC La campagnola"
753,7792200000159,"Bizcochos, molino cañuelas"
754,7793147000981,"Cerveza Lager, Imperial"
755,7790070034922,"Milanesa Mix Legumbres, Granja del Sol"
756,7798128000707,"Galletas Integral de Granola con Avena, Almendras y Maní, Cachafaz"
757,7798187760147,Zafrán
758,77940148,"Turrón y Maní, Misky"
759,7798088960363,"Mermelada de Rosa Mosqueta, El Brocal"
760,7790080010879,"Manteca Clásica, SanCor"
761,7798187760161,Zafrán
762,7790040872400,"Galletitas de agua, Traviata"
763,7790040614000,"Alfajor 3, bon o bon, Arcor"
764,7790080040890,"Shimy Vainilla y Dulce de leche, Shimy, SanCor"
765,7790040714205,"Galletitas de Manzana, Cereal mix"
766,8480017196422,"Snack de arroz Jamon, Día%"
767,8480017604453,"Obleas de limón, Día%"
768,7798338290103,"Leche, Apóstoles"
769,7798181510236,"Polvorones Azucarados sabor Coco, Smams"
770,7798177530019,"proteina, whey"
771,7794820014608,"Dulce de leche clásico, Milkout"
772,7793360674105,"Mayonesa, BC"
773,7790150067062,"Salsa blanca, Alicante"
774,7790580717407,"Saladix sabor Parmesano, Arcor, Saladix"
775,7790174000632,"Spinach brown rice burgers, Vegetaléx"
776,7792900917009,"Polvo para preparar Crema Artificial con sabor a Chantilly, Dos Anclas"
777,7790036000565,"Baggio Pronto Naranja, Baggio"
778,7790045824893,"Frutigran Chisps de Chocolate, Granix, Frutigran"
779,8480017053244,"Postre de maní, Día%"
780,7790580122300,"Torta húmeda sabor a chocolate, Aguila"
781,7622300835620,"Torta oreo, Milka"
782,7790045825401,"Frutigran Avena, sésamo, amaranto y girasol, Granix, Frutigran"
783,77956699,"Alfajor shot, Shot"
784,77955821,Aguila
785,7790742344007,"Cremón Desayuno Light, La Serenisima"
786,7794820901588,"Crematto light, milkaut, Savencia"
787,7790080014709,"Queso Rallado Reggianito, SanCor"
788,7794612491013,"Chocolate bicolor, Hamlet"
789,7794940000840,"mantecol, Hileret"
790,7790380020004,"Barra de cereales con chispas de chocolate semiamargo, almendras y semillas de girasol, Georgalos"
791,7790070506665,"Chipá, Lucchetti"
792,7798120180544,"Tostadas, Manieri"
793,7797457000013,"Galletas de arroz integral light, Greating"
794,7793890252880,"vainillas, valente"
795,7791337601215,"Yogur Firme sabor vainilla, La Serenisima, Yogurísimo"
796,7790580119058,"Bon o Bon Blanco, Bon o Bon"
797,7798128000691,"Galletas Integral de Avena con Chips de Chocolate, Cachafaz, Integral"
798,7798128002046,"Conitos chocolate negro, Cachafaz"
799,7790070317476,"Lasagna, Matarazzo"
800,77953124,"Cofler Block, Arcor, Cofler"
801,7790895643828,"Soja + Jugo de Durazno, Ades"
802,7795735600870,"Mini cracker Salvado, Don Satur"
803,7622300868635,"Tang mix - Naranja Mango, Tang"
804,7790580123666,"Graffiti - limón, cofler, Arcor"
805,77900067,"manteca, ilolay"
806,7791875006138,"Alfajores Nuez, Havanna"
807,7798001270432,"Dulce de Cayote, El Chucupal"
808,7791866001357,"Mayonesa, Natura"
809,7791337990128,"Calci+ Frutilla, La Serenisima"
810,7798136870033,"yogurt sabor frutilla, Dahi"
811,7793360800900,"Mermelada de Frutilla, La Campagnola"
812,7798085680455,"Jugo de naranja 100% Exprimido, Citric"
813,7794000960442,"Mostaza, savora"
814,7794710055469,"Dulce de leche Clasico, Verónica"
815,7794000598546,"Knorr quick espárragos, Knorr"
816,7791337533325,"yogurisimo go frutilla, Yogurísimo, La Serenísima"
817,7794990879663,"Queso de Crema Equilibrio, La Paulina"
818,7795735600894,"mini crackers, don satur"
819,7792180007315,"Paso 5 semillas, Molino Cañuelas"
820,7798336500020,"Mix secos y arandanos, Weekly!"
821,7790670050766,"Express, Paty"
822,7790895010101,"Schweppes pomelo, schweppes"
823,7791337000995,"Yogurisimo Toy Story 4, Danone, Yogurísimo"
824,8480017121110,"Queso crema Dia, Dia"
825,7790272000831,"Rocio vegetal, Natura"
826,7798159530068,"pastarroz, pastarroz"
827,7791324157466,"Mini Pitusas sabor Frutilla, ParNor, Pitusas"
828,7622210812711,Clight Manzana Deliciosa
829,7790036567440,"Puré de Tomates, Baggio"
830,7798039850026,"Andresito, Andresito"
831,7790040719804,"Rex sabor Original, Bagley, Rex"
832,7790895000782,"Coca-Cola sabor original, Coca-Cola"
833,7790580660000,"Polenta Instantánea, Prestopronta, Arcor"
834,7790150079973,"Café en saquitos, La Virginia"
835,7790040116610,"Alfajor Tofi Negro, Tofi"
836,0661094233912,"Tafi, Tafi"
837,77965295,"Turrón & maní, Arcor"
838,7790070411716,"Oro, Gallo"
839,7790045823865,"Bizcochitos con semillas de Sésamo, Granix"
840,7795735000342,"Bizcocho Negrito, Don Satur"
841,7791866001203,"Mayonesa, Natura"
842,7792129001114,"Chuker, chuker"
843,7792200000128,"9 de oro, 9 de oro, Molino Cañuelas"
844,7794710010017,"Leche líquida entera, Veronica"
845,7790070410603,"Largo Fino, Lucchetti"
846,7798113300270,"Villamanaos, Manaos"
847,7790742161802,"Finlandia light, La Serenisima"
848,7802225688024,"Limón, Arcor, dos en uno"
849,7792931000039,"Glaciar Agua, Glaciar"
850,7798054490603,"Caramel sauce flavor, Doña Magdalena"
851,77901729,"Alfajores, Jorgito"
852,7790070507358,"Jugo 100% de limon, Minerva"
853,7791337613027,"yogurisimo mix cereales, la serenísima, Yogurísimo"
854,7798167515248,"chocolate amargo, chocolatory"
855,7792170110575,Gatorade
856,7798146300841,"Tostadas de Arroz Light, Lulemuu"
857,8005121000078,"Vermicelli 7, Divella"
858,7790040669208,"Hogareñas Salvado, Arcor, Hogareñas"
859,7791019000053,3 Arroyos
860,7790580103361,"Cofler air leche, Arcor, Cofler"
861,7798146130370,"Salsa sabor cheddar, Tau Delta"
862,7790580103743,"Cofler Block 300, Arcor, Cofler"
